SYSTEMID,SYSTEMNAME,SCHOOLNAME,SCHOOLID,STREET,CITY,STATE,ZIP_CODE,TOTAL_ENROLL,GRADES,SINGLESCORE,PCT_ASIAN,PCT_NATIVE,PCT_BLACK,PCT_HISPANIC,PCT_MULTI,PCT_WHITE,PCT_ED,PCT_SWD,PCT_LEP,CONTENT_MASTERYE,PROGRESSE,CLOSING_GAPE,READINESSE,CCRPISCOREE,THIRD_GRADE_READING,FIFTH_GRADE_READING,CONTENT_MASTERYM,PROGRESSM,CLOSING_GAPM,READINESSM,CCRPISCOREM,EIGHTH_GRADE_READING,CONTENT_MASTERYH,PROGRESSH,CLOSING_GAPH,READINESSH,GRADUATION_RATEH,CCRPISCOREH,ENGLISH_BEGH,ENGLISH_DEVH,ENGLISH_PROFH,ENGLISH_DISTH,MATH_BEGH,MATH_DEVH,MATH_PROFH,MATH_DISTH,SCIENCE_BEGH,SCIENCE_DEVH,SCIENCE_PROFH,SCIENCE_DISTH,SOC_BEGH,SOC_DEVH,SOC_PROFH,SOC_DISTH,COLLEGE_READINESS,ACCELERATED_COURSE_TAKING,FOUR_YEAR_GRADUATION_RATE,ENGLISH_BEGE,ENGLISH_DEVE,ENGLISH_PROFE,ENGLISH_DISTE,MATH_BEGE,MATH_DEVE,MATH_PROFE,MATH_DISTE,SCIENCE_BEGE,SCIENCE_DEVE,SCIENCE_PROFE,SCIENCE_DISTE,SOC_BEGE,SOC_DEVE,SOC_PROFE,SOC_DISTE,ENGLISH_BEGM,ENGLISH_DEVM,ENGLISH_PROFM,ENGLISH_DISTM,MATH_BEGM,MATH_DEVM,MATH_PROFM,MATH_DISTM,SCIENCE_BEGM,SCIENCE_DEVM,SCIENCE_PROFM,SCIENCE_DISTM,SOC_BEGM,SOC_DEVM,SOC_PROFM,SOC_DISTM,COLLEGEENROLLMENT,FINANCIALEFFICIENCY,SCHOOLCLIMATE,MOBILITY,PPE,Percentage of Free & Reduced,SAT Reading and Writing_x,SAT Math_x,SAT Reading and Writing_y,SAT Math_y,SAT Reading and Writing,SAT Math,FULL_ADDRESS,LAT,LON,GEOCODE_STATUS,GEOCODED_AT
660,Fulton County,WEBB BRIDGE MIDDLE SCHOOL,497,4455 Webb Bridge Rd,Alpharetta,GA,30005-9008,1308,"06, 07, 08",96.2,50.5,0.1,7.3,10.6,5.8,25.7,5.2,6.3,22.2,,,,,,,,100,99.2,80.9,96.8,96.2,86.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9,12.2,44,40.9,2.3,14.3,32.2,51.3,4.4,15,37.3,43.3,1.3,14.5,44.6,39.6,14.51,4.0,,12.8,15694.86,0.08,,,,,,,"4455 Webb Bridge Rd, Alpharetta, GA 30005-9008",34.0677364,-84.2301449,success,2026-04-22 02:02:59.006549
660,Fulton County,HAMILTON E. HOLMES ELEMENTARY,501,2301 Connally Dr,East Point,GA,30344-1009,683,"PK, KK, 01, 02, 03, 04, 05",56.7,0.4,0.1,77.3,17.3,4.1,0.7,74.9,12.4,13.3,46.6,79.6,0.0,74.5,56.7,30.8,44.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.8,30.1,25.6,4.5,30.5,41.9,22.4,5.3,51.7,37.9,9.2,1.2,,,,,,,,,,,,,,,,,,,,,,1.5,,42.2,17354.23,0.95,,,,,,,"2301 Connally Dr, East Point, GA 30344-1009",33.696071,-84.462994,success,2026-04-22 02:03:00.026195
660,Fulton County,LIBERTY POINT ELEMENTARY SCHOOL,503,9000 Highpoint Rd,Union City,GA,30291-1094,773,"PK, KK, 01, 02, 03, 04, 05",88.3,0.3,0.4,88.5,7.6,2.5,0.8,63.1,14.1,3.6,71.5,100,100.0,84.4,88.3,48.1,53.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.6,28.7,36.6,10.1,15.9,28.3,34.9,21,33.3,27.9,23.4,15.3,,,,,,,,,,,,,,,,,,,,,,2.5,,24.4,17690.71,0.95,,,,,,,"9000 Highpoint Rd, Union City, GA 30291-1094",33.5934999,-84.5511214,success,2026-04-22 02:03:01.300836
660,Fulton County,SANDTOWN MIDDLE SCHOOL,505,5400 Campbellton Rd SW,Atlanta,GA,30331-7716,1060,"06, 07, 08",71.8,0.4,0.7,92.4,2.9,3.3,0.4,46.5,12.2,1.5,,,,,,,,57.9,84.8,50.0,86.1,71.8,62.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.7,33.8,36.5,8,23.5,46.3,22.9,7.3,32.4,45.1,20.9,1.6,25.1,51.5,22.1,1.3,51.49,2.5,,18.0,16160.49,0.62,,,,,,,"5400 Campbellton Rd SW, Atlanta, GA 30331-7716",33.6905433,-84.4938747,success,2026-04-22 02:03:02.296491
660,Fulton County,TAYLOR ROAD MIDDLE SCHOOL,591,5150 Taylor Rd,Johns Creek,GA,30022-4547,1285,"06, 07, 08",97.2,36.5,0.2,13.5,11.4,4.7,33.6,12.2,9.1,16.8,,,,,,,,100,96.1,97.1,95.2,97.2,85.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.2,17.1,42.3,34.4,3.8,15.6,34.5,46,7.7,16.6,34.8,40.9,4.9,20.2,42.7,32.2,20.20,4.0,,9.0,15371.99,0.16,,,,,,,"5150 Taylor Rd, Johns Creek, GA 30022-4547",34.0531338,-84.208412,success,2026-04-22 02:03:03.131061
660,Fulton County,NORTHWESTERN MIDDLE SCHOOL,597,12805 Birmingham Hwy,Milton,GA,30004-3792,1212,"06, 07, 08",87.0,12.1,0.2,9.2,10.5,4.3,63.7,9.2,12.5,6.5,,,,,,,,98.7,82.6,64.1,94.1,87.0,85.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.9,18.9,45.2,31,4.6,24.7,39.8,30.9,8.6,18.8,48.5,24.1,3.2,23.5,42.8,30.5,23.53,3.5,,5.6,16136.18,0.11,,,,,,,"12805 Birmingham Hwy, Milton, GA 30004-3792",34.0959199,-84.337164,success,2026-04-22 02:03:04.340431
660,Fulton County,SANDY SPRINGS MIDDLE SCHOOL,603,8750 Pride Pl,Sandy Springs,GA,30350-2510,867,"06, 07, 08",79.4,5.2,0.7,51.2,26.8,6.2,9.9,46.1,15.1,22.5,,,,,,,,62.7,87.2,89.1,83.5,79.4,59.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.5,30.4,32.6,13.6,24.4,39.7,24.5,11.4,32.9,31.3,26.8,8.9,22,48.4,23.6,6.1,48.37,2.5,,22.0,17972.19,0.95,,,,,,,"8750 Pride Pl, Sandy Springs, GA 30350-2510",33.9940983,-84.338611,success,2026-04-22 02:03:05.045920
660,Fulton County,TRI-CITIES HIGH SCHOOL,691,2575 Harris St,East Point,GA,30344-2623,1939,"09, 10, 11, 12",64.9,0.3,0.2,69.2,27.9,1.8,0.7,66.2,13.8,12.6,,,,,,,,,,,,,,44.6,74.5,77.1,56.4,86.5,64.9,40.4,38.8,19.3,1.6,40.1,35.6,18.3,6,48.3,27.8,21.8,2.1,43.2,20.4,23.1,13.4,39.4,68.8,86.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,25.7,16928.21,0.95,,,432.9,397.7,432.9,397.7,"2575 Harris St, East Point, GA 30344-2623",33.6848289,-84.4357355,success,2026-04-22 02:03:06.317591
660,Fulton County,OCEE ELEMENTARY SCHOOL,701,4375 Kimball Bridge Rd,Johns Creek,GA,30022-4409,746,"PK, KK, 01, 02, 03, 04, 05",97.7,46.1,0.4,8.3,12.9,5.8,26.5,14.7,14.2,27.2,100,96.4,100.0,94.9,97.7,71.6,84.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.8,20.7,34,39.5,4.9,23.4,28.6,43.2,5.7,17.9,41.5,35,,,,,,,,,,,,,,,,,,,,,,3.5,,20.7,16347.16,0.18,,,,,,,"4375 Kimball Bridge Rd, Johns Creek, GA 30022-4409",34.0552159,-84.2313824,success,2026-04-22 02:03:07.259781
660,Fulton County,WOODLAND ELEMENTARY SCHOOL,702,1130 Spalding Dr,Sandy Springs,GA,30350-5013,922,"PK, KK, 01, 02, 03, 04, 05",90.9,27.4,1.0,38.7,19.0,5.9,8.0,34.6,9.7,30.3,84.2,96.5,97.9,86.1,90.9,56.2,74.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.6,28.1,32.6,24.7,12.8,30.5,32.6,24.1,16.4,17.3,45.2,21.2,,,,,,,,,,,,,,,,,,,,,,3.0,,33.5,16738.69,0.48,,,,,,,"1130 Spalding Dr, Sandy Springs, GA 30350-5013",33.9599938,-84.3493604,success,2026-04-22 02:03:08.156444
660,Fulton County,PAUL D. WEST MIDDLE SCHOOL,803,2376 Headland Dr,East Point,GA,30344-2074,965,"06, 07, 08",72.9,0.4,0.5,58.4,36.6,2.7,1.3,73.3,18.1,28.6,,,,,,,,47.6,83.7,100.0,71.7,72.9,46.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.8,33.5,24.1,5.6,32.6,44.5,17.2,5.6,43.3,36.6,14.7,5.4,36.1,37,20.7,6.2,37.00,1.5,,34.8,19351.95,0.95,,,,,,,"2376 Headland Dr, East Point, GA 30344-2074",33.6905611,-84.466435,success,2026-04-22 02:03:09.235087
660,Fulton County,LAKE FOREST ELEMENTARY,909,5920 Sandy Springs Cir,Sandy Springs,GA,30328-5937,537,"PK, KK, 01, 02, 03, 04, 05",75.2,1.9,0.4,17.7,74.7,2.2,3.2,63.3,16.9,65.7,53.1,94.2,65.6,82.4,75.2,27.6,47.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.6,34.1,24.9,3.5,26.2,32.3,34.5,7,46.2,19.2,30.8,3.9,,,,,,,,,,,,,,,,,,,,,,2.0,,20.5,21116.08,0.95,,,,,,,"5920 Sandy Springs Cir, Sandy Springs, GA 30328-5937",33.916834,-84.3861807,success,2026-04-22 02:03:10.176757
660,Fulton County,JOHNS CREEK HIGH SCHOOL,910,5575 State Bridge Rd,Johns Creek,GA,30022-8165,1844,"09, 10, 11, 12",94.5,29.8,0.1,10.1,11.4,4.4,44.1,9.3,7.5,5.5,,,,,,,,,,,,,,99.9,92.1,87.5,90.5,97.4,94.5,4.2,21.3,45.5,29.1,4.4,12,36.4,47.3,6.8,12.8,40,40.5,4.9,12,29.3,53.8,82.7,100,97.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,5.4,14433.54,0.12,,,595.3,581,595.3,581,"5575 State Bridge Rd, Johns Creek, GA 30022-8165",34.0225773,-84.1929855,success,2026-04-22 02:03:11.444148
660,Fulton County,CLIFTONDALE ELEMENTARY SCHOOL,1010,3340 W Stubbs Rd,College Park,GA,30349-1021,721,"PK, KK, 01, 02, 03, 04, 05",82.1,0.7,0.0,92.0,3.3,3.9,0.1,56.1,11.7,1.9,67.6,85.1,100.0,85.3,82.1,50.5,59.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.2,31.7,28.8,15.4,16.7,36.6,31.4,15.4,38.5,26.9,27.9,6.7,,,,,,,,,,,,,,,,,,,,,,2.5,,23.0,16361.61,0.95,,,,,,,"3340 W Stubbs Rd, College Park, GA 30349-1021",33.6575929,-84.6149856,success,2026-04-22 02:03:13.052218
660,Fulton County,ALPHARETTA ELEMENTARY SCHOOL,1050,192 Mayfield Rd,Alpharetta,GA,30009-1595,484,"PK, KK, 01, 02, 03, 04, 05",90.4,13.0,0.0,12.0,8.9,5.8,60.3,12.7,22.7,6.2,99.8,96,56.3,92,90.4,67.1,87.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.9,20.1,43.4,30.6,2.3,23.3,34.7,39.7,6,19.4,32.8,41.8,,,,,,,,,,,,,,,,,,,,,,3.0,,12.7,21044.85,0.19,,,,,,,"192 Mayfield Rd, Alpharetta, GA 30009-1595",34.0818992,-84.3016566,success,2026-04-22 02:03:13.556224
660,Fulton County,ROSWELL NORTH ELEMENTARY SCHOOL,1067,10525 Woodstock Rd,Roswell,GA,30075-2939,928,"PK, KK, 01, 02, 03, 04, 05",96.6,3.3,0.1,9.2,11.9,5.3,70.3,15.5,15.4,4.7,99.2,93.6,100.0,95.3,96.6,67.5,81.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,22,43.3,29.8,3.7,18.1,42,36.2,8.6,19.9,40.4,31.1,,,,,,,,,,,,,,,,,,,,,,4.0,,5.9,14407.05,0.19,,,,,,,"10525 Woodstock Rd, Roswell, GA 30075-2939",34.0379583,-84.3687047,success,2026-04-22 02:03:14.374428
660,Fulton County,LANGSTON HUGHES HIGH SCHOOL,1110,7501 Hall Rd,Fairburn,GA,30213-1939,2137,"09, 10, 11, 12",77.0,0.2,0.2,92.5,5.2,1.4,0.5,56.1,13.1,1.8,,,,,,,,,,,,,,62.9,81.5,100.0,64.3,93.7,77.0,31.1,42,24.4,2.4,28.3,32.4,27.9,11.5,41.1,23.2,29.2,6.5,19.3,18.3,24,38.4,43.4,88.1,94.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5,,25.4,15500.73,0.95,,,440,413.9,440,413.9,"7501 Hall Rd, Fairburn, GA 30213-1939",,,not_found,2026-04-22 02:03:15.763038
660,Fulton County,BIRMINGHAM FALLS ELEMENTARY SCHOOL,1210,14865 Birmingham Hwy,Milton,GA,30004-8285,713,"PK, KK, 01, 02, 03, 04, 05",92.1,4.9,0.1,3.4,6.7,5.0,79.8,4.3,16.4,2.0,100,86.8,82.1,97,92.1,82.2,87.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.3,14.2,42.1,39.4,2.7,10.2,39.8,47.3,3.5,19,41.4,36.2,,,,,,,,,,,,,,,,,,,,,,4.0,,4.9,15971.48,0.05,,,,,,,"14865 Birmingham Hwy, Milton, GA 30004-8285",34.1447345,-84.3408137,success,2026-04-22 02:03:16.492565
660,Fulton County,ISON SPRINGS ELEMENTARY SCHOOL,1310,8261 Ison Rd,Sandy Springs,GA,30350-3127,473,"PK, KK, 01, 02, 03, 04, 05",82.9,2.8,0.8,51.2,32.1,8.1,5.1,56.9,13.2,25.7,64.5,98.2,85.3,82.1,82.9,50.0,54.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.5,40.5,28.2,9.8,13.5,41.7,34.4,10.4,41.1,30.4,17.9,10.7,,,,,,,,,,,,,,,,,,,,,,2.0,,38.8,21463.49,0.95,,,,,,,"8261 Ison Rd, Sandy Springs, GA 30350-3127",33.977723,-84.3532876,success,2026-04-22 02:03:17.604272
660,Fulton County,COLLEGE PARK ELEMENTARY,1315,2075 Princeton Ave,College Park,GA,30337-2411,546,"PK, KK, 01, 02, 03, 04, 05",69.0,0.5,0.4,85.9,8.1,4.9,0.2,81.7,11.7,5.1,38.7,82.9,92.3,72.6,69.0,28.4,33.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52,29.4,15.8,2.8,39.6,43.5,13,4,48.4,21,24.2,6.5,,,,,,,,,,,,,,,,,,,,,,1.5,,40.1,24416.87,0.95,,,,,,,"2075 Princeton Ave, College Park, GA 30337-2411",33.6546915,-84.4566167,success,2026-04-22 02:03:18.395427
660,Fulton County,VICKERY MILL ELEMENTARY,1316,1201 Alpharetta St,Roswell,GA,30075-3701,413,"PK, KK, 01, 02, 03, 04, 05",84.6,1.5,0.5,26.2,53.5,3.6,14.8,57.7,20.6,41.6,64.6,96.6,94.4,86.1,84.6,38.3,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.3,27.2,29.1,11.4,22.8,33.5,29.1,14.6,27.6,24.1,31,17.2,,,,,,,,,,,,,,,,,,,,,,2.0,,19.5,26841.78,0.95,,,,,,,"1201 Alpharetta St, Roswell, GA 30075-3701",,,not_found,2026-04-22 02:03:19.758510
660,Fulton County,WOLF CREEK ELEMENTARY,1317,4440 Derrick Rd,College Park,GA,30349-0000,722,"PK, KK, 01, 02, 03, 04, 05",82.1,0.3,0.7,88.6,6.0,3.7,0.7,50.3,15.2,0.3,74.5,78.3,100.0,86.9,82.1,45.7,67.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.6,33.8,36,14.6,14.9,35.1,33.5,16.5,23.9,29.4,32.1,14.7,,,,,,,,,,,,,,,,,,,,,,2.5,,15.9,17560.4,0.95,,,,,,,"4440 Derrick Rd, College Park, GA 30349-0000",,,not_found,2026-04-22 02:03:20.667828
660,Fulton County,FULTON ACADEMY OF SCIENCE AND TECHNOLOGY,1319,11365 Crabapple Rd,Roswell,GA,30075-2407,570,"KK, 01, 02, 03, 04, 05, 06, 07, 08",78.6,29.5,0.5,21.9,12.3,6.5,29.3,18.5,8.4,11.6,92.2,69.6,61.5,91.3,79.5,66.1,82.2,84.9,69.7,53.6,94.4,76.8,84.3,,,,,,,,,,,,,,,,,,,,,,,,,,9.9,19.1,47.4,23.7,8.6,23.7,42.8,25,15.6,22.2,26.7,35.6,,,,,7.5,17.2,53.5,21.8,12.6,30.5,37.4,19.5,8.2,28.6,57.1,6.1,12.2,40.8,42.9,4.1,40.82,3.0,,5.4,15217.34,0.05,,,,,,,"11365 Crabapple Rd, Roswell, GA 30075-2407",34.0567289,-84.3597828,success,2026-04-22 02:03:21.478519
660,Fulton County,SKYVIEW HIGH SCHOOL,1320,5134 Old National Hwy,College Park,GA,30349-3286,616,"09, 10, 11, 12",15.4,0.0,0.2,91.6,6.5,1.8,0.0,58.1,11.0,3.1,,,,,,,,,,,,,,5,TFS,29.2,10.1,32.4,15.4,89.2,8.4,2.4,0,100,0,0,0,86.9,13.1,0,0,87.2,11.6,1.2,0,6.4,9.4,32.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,154.5,11727.16,0.88,,,,,,,"5134 Old National Hwy, College Park, GA 30349-3286",33.6153574,-84.470455,success,2026-04-22 02:03:22.649261
660,Fulton County,WELLSPRING LIVING,1321,3965 Roosevelt Hwy,Atlanta,GA,30349-2607,23,"07, 08, 09, 10, 11, 12",,0.0,0.0,69.6,4.3,4.3,21.7,100.0,8.7,8.7,,,,,,,,,TFS,,TFS,,,TFS,,,66.7,TFS,,Too Few Students,Too Few Students,Too Few Students,Too Few Students,,,,,,,,,Too Few Students,Too Few Students,Too Few Students,Too Few Students,,TFS,TFS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,450.0,,,,,,,,,"3965 Roosevelt Hwy, Atlanta, GA 30349-2607",33.6141124,-84.5179658,success,2026-04-22 02:03:23.392223
660,Fulton County,INNOVATION ACADEMY,1322,125 Milton Ave,Alpharetta,GA,30009,1522,"09, 10, 11, 12",99.7,43.4,0.3,12.1,7.0,3.7,33.5,8.4,5.1,3.6,,,,,,,,,,,,,,100,100,100.0,98.1,99.8,99.7,1.1,9.2,50.5,39.2,1.2,10.2,27.9,60.8,2.3,8.3,34.8,54.6,1.1,4.6,25.6,68.8,97.4,100,99.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5,,1.1,13253.37,0.1,,,625.3,618.3,625.3,618.3,"125 Milton Ave, Alpharetta, GA 30009",34.0774005,-84.2994142,success,2026-04-22 02:03:24.579064
660,Fulton County,GLOBAL IMPACT ACADEMY,1323,115 Shaw Drive,Fairburn,GA,30213,582,"09, 10, 11, 12",95.3,0.9,0.0,88.8,7.0,1.9,1.4,40.4,7.0,0.9,,,,,,,,,,,,,,91.1,96,100.0,94.6,100,95.3,6.8,33.3,49.2,10.6,6.3,22.1,52.8,18.9,5.3,28.8,45.5,20.5,13.5,17.5,14.3,54.8,93.2,100,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,1.6,17373.91,0.56,,,520.1,473.9,520.1,473.9,"115 Shaw Drive, Fairburn, GA 30213",33.5738674,-84.5706963,success,2026-04-22 02:03:25.394333
660,Fulton County,FULTON ACADEMY OF VIRTUAL EXCELLENCE,1325,6151 Powers Ferry Road NW,Atlanta,GA,30339,470,"03, 04, 05, 06, 07, 08, 09, 10, 11, 12",67.3,5.3,0.0,58.1,14.9,5.7,16.0,42.0,15.3,3.6,53.8,89.1,50.0,93.9,73.6,,90.0,54.3,76.1,71.9,86.6,71.0,64.8,56.3,69.5,66.7,61.6,70.4,64.2,42.1,21.1,26.3,10.5,40.8,18.4,30.6,10.2,27.9,36.1,29.5,6.6,37.3,22,23.7,17,31.8,84.3,67.8,18.2,13.6,50,18.2,36.4,27.3,31.8,4.6,Too Few Students,Too Few Students,Too Few Students,Too Few Students,,,,,22.9,24.6,41.5,11,36.4,36.4,19.5,7.6,47,24.2,27.3,1.5,34.9,47,15.2,3,46.97,1.5,,26.1,20024.5,0.28,,,,,,,"6151 Powers Ferry Road NW, Atlanta, GA 30339",33.8743845,-84.3979017,success,2026-04-22 02:03:26.454122
660,Fulton County,PROMISE CAREER INSTITUTE SCHOOL,1326,3605 Main Street,College Park,GA,30337,269,"09, 10, 11, 12",90.8,0.7,0.0,89.2,7.8,1.9,0.4,63.2,3.7,1.1,,,,,,,,,,,,,,84.8,100,,84.6,,90.8,10.9,44.6,38.6,5.9,2,31.3,52.5,14.1,16.7,30,30,23.3,17.2,0,37.9,44.8,,TFS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,16.7,31077.92,0.77,,,,,,,"3605 Main Street, College Park, GA 30337",33.6566737,-84.4488391,success,2026-04-22 02:03:27.962084
660,Fulton County,BETHUNE ELEMENTARY SCHOOL,2058,5925 Old Carriage Dr,College Park,GA,30349-4257,669,"PK, KK, 01, 02, 03, 04, 05",81.1,0.3,0.3,86.7,9.8,2.8,0.0,73.7,11.0,5.2,54,95.9,100.0,81.7,81.1,41.8,42.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.4,33.6,23.8,5.3,24.2,39.6,27.6,8.7,37.6,28.4,28.4,5.5,,,,,,,,,,,,,,,,,,,,,,2.0,,29.4,17593.54,0.95,,,,,,,"5925 Old Carriage Dr, College Park, GA 30349-4257",,,not_found,2026-04-22 02:03:28.494828
660,Fulton County,CAMPBELL ELEMENTARY SCHOOL,2070,91 Elder St,Fairburn,GA,30213-1147,750,"PK, KK, 01, 02, 03, 04, 05",63.7,1.2,0.4,74.0,19.8,3.6,0.9,67.4,16.4,15.2,54.3,80,21.9,80.7,63.7,29.6,42.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,35.6,22.8,6.6,21.9,46,26.2,6,37.9,21.1,35.8,5.3,,,,,,,,,,,,,,,,,,,,,,1.5,,22.0,18963.41,0.95,,,,,,,"91 Elder St, Fairburn, GA 30213-1147",33.5723615,-84.5747795,success,2026-04-22 02:03:29.315854
660,Fulton County,BROOKVIEW ELEMENTARY SCHOOL,2550,3250 Hammarskjold Dr,East Point,GA,30344-6318,546,"PK, KK, 01, 02, 03, 04, 05",66.4,0.5,0.2,93.2,2.9,2.6,0.5,84.4,11.7,0.5,46.6,85.4,59.1,68.4,66.4,16.7,32.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.6,37,15.8,3.6,30.1,41.7,22.1,6.1,38.3,30,25,6.7,,,,,,,,,,,,,,,,,,,,,,2.0,,70.5,19393.35,0.95,,,,,,,"3250 Hammarskjold Dr, East Point, GA 30344-6318",33.6471448,-84.4938352,success,2026-04-22 02:03:30.331185
660,Fulton County,HEARDS FERRY ELEMENTARY SCHOOL,3056,6151 Powers Ferry Rd,Sandy Springs,GA,30339-2924,659,"PK, KK, 01, 02, 03, 04, 05",94.2,5.2,0.2,10.8,7.6,7.3,69.0,7.6,14.7,1.7,100,87.4,93.8,97.5,94.2,80.7,91.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.6,13.9,46.6,35.9,3.2,12,40.1,44.7,6.1,13.1,44.4,36.4,,,,,,,,,,,,,,,,,,,,,,3.5,,3.0,17424.7,0.09,,,,,,,"6151 Powers Ferry Rd, Sandy Springs, GA 30339-2924",33.9036562,-84.4355244,success,2026-04-22 02:03:31.626259
660,Fulton County,LEE ELEMENTARY SCHOOL,3058,4600 Scarborough Rd,College Park,GA,30349-1704,512,"PK, KK, 01, 02, 03, 04, 05",79.5,0.0,0.8,89.7,6.0,2.9,0.6,70.0,13.6,0.4,61.6,87.2,90.9,84.5,79.5,32.9,46.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.5,33.3,29,9.2,22.2,33.8,32.9,11.1,38.1,28.6,22.2,11.1,,,,,,,,,,,,,,,,,,,,,,2.0,,36.9,19468.16,0.95,,,,,,,"4600 Scarborough Rd, College Park, GA 30349-1704",,,not_found,2026-04-22 02:03:32.505908
660,Fulton County,PARKLANE ELEMENTARY SCHOOL,3064,2809 Blount St,East Point,GA,30344-3732,370,"PK, KK, 01, 02, 03, 04, 05",60.8,0.5,0.5,66.5,25.7,3.8,3.0,76.2,16.5,20.0,47.3,79.3,26.7,74.1,60.8,35.4,52.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.4,26.6,26.6,5.5,28.9,47.7,19.5,3.9,48.9,28.9,17.8,4.4,,,,,,,,,,,,,,,,,,,,,,1.5,,37.7,25401.12,,,,,,,,"2809 Blount St, East Point, GA 30344-3732",33.6783497,-84.4250671,success,2026-04-22 02:03:33.540695
660,Fulton County,RIVERWOOD INTERNATIONAL CHARTER SCHOOL,3066,5900 Raider Dr,Atlanta,GA,30328-4713,1834,"09, 10, 11, 12",83.5,3.1,0.1,23.4,36.8,3.8,32.9,30.7,10.3,14.7,,,,,,,,,,,,,,83.6,78.5,80.4,81.2,97.7,83.5,13,26.7,42.9,17.5,21.1,25.6,32.2,21.1,24.2,22.7,31.3,21.8,11.2,15,29.8,43.9,62.4,100,97.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5,,9.6,15434.94,0.4,,,532.9,501.1,532.9,501.1,"5900 Raider Dr, Atlanta, GA 30328-4713",,,not_found,2026-04-22 02:03:34.541662
660,Fulton County,HIGH POINT ELEMENTARY SCHOOL,4056,520 Greenland Rd,Atlanta,GA,30342-2046,719,"PK, KK, 01, 02, 03, 04, 05",91.9,7.1,0.0,38.0,25.7,6.1,23.1,39.3,10.4,21.0,81.8,98.5,100.0,89.6,91.9,53.1,61.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.1,24.6,30.2,24.2,14.7,29.8,25.6,29.8,21.3,20.2,36.2,22.3,,,,,,,,,,,,,,,,,,,,,,3.0,,20.6,16874.3,0.58,,,,,,,"520 Greenland Rd, Atlanta, GA 30342-2046",,,not_found,2026-04-22 02:03:35.590266
660,Fulton County,MIMOSA ELEMENTARY SCHOOL,4060,1550 Warsaw Rd,Roswell,GA,30076-1532,619,"PK, KK, 01, 02, 03, 04, 05",64.4,1.8,0.0,12.8,79.8,1.5,4.2,52.9,13.7,69.6,47.9,82.2,37.5,78.3,64.4,25.6,31.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.8,31.5,20.3,3.5,27.6,39.7,28.5,4.3,38.3,32.1,27.2,2.5,,,,,,,,,,,,,,,,,,,,,,2.0,,26.6,20939.69,0.95,,,,,,,"1550 Warsaw Rd, Roswell, GA 30076-1532",34.0370053,-84.3307276,success,2026-04-22 02:03:36.586281
